ID,Name,Delivery,Vault,Register,Reception,PreferredDayOff1,PreferredDayOff2,PreferredDayOff3,BreakType,Status,SkillRating,PreferredTask
1,John Doe,True,True,True,True,Monday,Tuesday,Friday,1,1,3,Delivery
2,Jane Smith,False,True,True,True,Wednesday,Friday,Saturday,2,2,2,Register
3,Michael Brown,True,True,True,True,Monday,Wednesday,Thursday,1,3,1,Vault
4,Emily Davis,True,False,True,True,Tuesday,Thursday,Friday,2,2,3,Reception
5,James Wilson,True,True,False,True,Monday,Friday,Sunday,1,1,2,Delivery
6,Amy Johnson,False,True,True,False,Wednesday,Saturday,Sunday,1,2,1,Register
7,David Martinez,True,True,True,True,Tuesday,Thursday,Saturday,2,3,3,Reception
8,Sarah Lee,True,False,True,True,Monday,Tuesday,Sunday,1,1,2,Vault
9,Chris Miller,True,True,False,True,Wednesday,Thursday,Saturday,1,2,3,Delivery
10,Ashley Moore,False,True,True,True,Monday,Friday,Sunday,2,3,1,Reception
11,Andrew Jackson,True,True,True,False,Tuesday,Thursday,Friday,1,1,2,Delivery
12,Jennifer White,True,False,True,True,Wednesday,Saturday,Sunday,2,2,3,Register
13,Joshua Harris,True,True,True,False,Monday,Tuesday,Thursday,1,3,1,Delivery
14,Jessica Clark,False,True,True,True,Wednesday,Friday,Sunday,1,1,3,Reception
15,Brian Rodriguez,True,True,False,True,Tuesday,Thursday,Saturday,2,2,2,Vault
16,Stephanie Lewis,True,False,True,True,Monday,Wednesday,Sunday,1,3,1,Register
17,Daniel Young,True,True,True,False,Tuesday,Friday,Saturday,2,1,3,Delivery
18,Laura Walker,False,True,True,True,Monday,Thursday,Sunday,1,2,2,Reception
19,Kevin Hall,True,True,True,False,Wednesday,Saturday,Sunday,2,3,1,Vault
20,Elizabeth Allen,True,False,True,True,Tuesday,Friday,Sunday,1,1,2,Reception
21,Justin Wright,True,True,False,True,Monday,Wednesday,Saturday,2,2,3,Delivery
22,Michelle Scott,False,True,True,True,Tuesday,Thursday,Sunday,1,3,1,Register
23,Paul King,True,True,True,False,Wednesday,Friday,Saturday,2,1,2,Delivery
24,Samantha Green,True,False,True,True,Monday,Tuesday,Sunday,1,2,3,Reception
25,Brandon Adams,True,True,True,False,Thursday,Friday,Saturday,2,3,1,Vault
26,Rebecca Baker,False,True,True,True,Monday,Wednesday,Sunday,1,1,2,Register
27,Steven Gonzalez,True,True,False,True,Tuesday,Thursday,Saturday,2,2,3,Delivery
28,Kimberly Nelson,True,False,True,True,Wednesday,Friday,Sunday,1,3,1,Reception
29,Anthony Carter,True,True,True,False,Monday,Tuesday,Saturday,2,1,2,Delivery
30,Patricia Mitchell,False,True,True,True,Thursday,Friday,Sunday,1,2,3,Register
31,Matthew Perez,True,True,False,True,Wednesday,Thursday,Saturday,2,3,1,Vault
32,Megan Roberts,True,False,True,True,Monday,Tuesday,Sunday,1,1,2,Reception
33,Ryan Turner,True,True,True,False,Tuesday,Friday,Saturday,2,2,3,Delivery
34,Angela Phillips,False,True,True,True,Monday,Wednesday,Sunday,1,3,1,Register
35,Jason Campbell,True,True,True,False,Thursday,Friday,Saturday,2,1,2,Delivery
36,Melissa Parker,True,False,True,True,Wednesday,Tuesday,Sunday,1,2,3,Reception
37,Gregory Evans,True,True,False,True,Monday,Thursday,Saturday,2,3,1,Vault
38,Rachel Edwards,False,True,True,True,Tuesday,Friday,Sunday,1,1,2,Register
39,Eric Collins,True,True,True,False,Wednesday,Thursday,Saturday,2,2,3,Delivery
40,Amber Stewart,True,False,True,True,Monday,Tuesday,Sunday,1,3,1,Reception
41,Sean Sanchez,True,True,False,True,Thursday,Friday,Saturday,2,1,2,Vault
42,Lauren Morris,False,True,True,True,Wednesday,Tuesday,Sunday,1,2,3,Register
43,Aaron Rogers,True,True,True,False,Monday,Thursday,Saturday,2,3,1,Delivery
44,Emily Reed,True,False,True,True,Tuesday,Friday,Sunday,1,1,2,Reception
45,Adam Cook,True,True,True,False,Wednesday,Thursday,Saturday,2,2,3,Delivery
46,Hannah Morgan,True,False,True,True,Monday,Tuesday,Sunday,1,3,1,Register
47,Raymond Bell,True,True,False,True,Thursday,Friday,Saturday,2,1,2,Vault
48,Angela Murphy,False,True,True,True,Wednesday,Tuesday,Sunday,1,2,3,Reception
49,Justin Bailey,True,True,True,False,Monday,Thursday,Saturday,2,3,1,Delivery
50,Rebecca Rivera,True,False,True,True,Tuesday,Friday,Sunday,1,1,2,Register
51,Ryan Cooper,True,True,True,False,Wednesday,Thursday,Saturday,2,2,3,Delivery
52,Julie Richardson,True,False,True,True,Monday,Tuesday,Sunday,1,3,1,Reception
53,James Cox,True,True,False,True,Thursday,Friday,Saturday,2,1,2,Vault
54,Sarah Howard,False,True,True,True,Wednesday,Tuesday,Sunday,1,2,3,Register
55,Andrew Ward,True,True,True,False,Monday,Thursday,Saturday,2,3,1,Delivery
56,Elizabeth Torres,True,False,True,True,Tuesday,Friday,Sunday,1,1,2,Reception
57,Kevin Peterson,True,True,True,False,Wednesday,Thursday,Saturday,2,2,3,Delivery
58,Amy Gray,True,False,True,True,Monday,Tuesday,Sunday,1,3,1,Register
59,Steven Ramirez,True,True,False,True,Thursday,Friday,Saturday,2,1,2,Vault
60,Megan James,False,True,True,True,Wednesday,Tuesday,Sunday,1,2,3,Reception
61,Joshua Watson,True,True,True,False,Monday,Thursday,Saturday,2,3,1,Delivery
62,Emily Brooks,True,False,True,True,Tuesday,Friday,Sunday,1,1,2,Register
63,John Kelly,True,True,True,False,Wednesday,Thursday,Saturday,2,2,3,Delivery
64,Ashley Sanders,True,False,True,True,Monday,Tuesday,Sunday,1,3,1,Reception
65,Brian Price,True,True,False,True,Thursday,Friday,Saturday,2,1,2,Vault
66,Jennifer Bennett,False,True,True,True,Wednesday,Tuesday,Sunday,1,2,3,Register
67,David Wood,True,True,True,False,Monday,Thursday,Saturday,2,3,1,Delivery
68,Rachel Barnes,True,False,True,True,Tuesday,Friday,Sunday,1,1,2,Reception
69,Matthew Ross,True,True,True,False,Wednesday,Thursday,Saturday,2,2,3,Delivery
70,Samantha Henderson,True,False,True,True,Monday,Tuesday,Sunday,1,3,1,Register
71,Daniel Coleman,True,True,False,True,Thursday,Friday,Saturday,2,1,2,Vault
72,Megan Jenkins,False,True,True,True,Wednesday,Tuesday,Sunday,1,2,3,Reception